sales_id,raw_date,product_id,distributor_id,region_id,promotion_id,segment_id,warehouse_id,quantity
11741,2025-01-18,108,203,304,401,501,603,252
11742,2025-09-26,102,201,303,403,503,603,40
11743,2026-01-10,103,201,301,401,501,601,51
11744,2026-06-02,113,201,301,402,503,601,289
11745,2025-01-10,103,201,301,402,501,601,306
11746,2025-12-05,102,201,305,402,503,603,281
11747,2025-02-16,108,204,304,404,503,603,290
11748,2025-04-06,101,201,305,402,501,603,154
11749,2025-02-18,110,202,301,402,503,603,10
11750,2025-07-20,110,201,302,401,503,601,155
11751,2025-10-18,102,202,305,401,503,601,335
11752,2026-04-10,109,201,301,402,501,601,121
11753,2026-05-15,109,201,301,403,501,603,352
11754,2025-05-18,109,201,301,402,503,601,78
11755,2026-02-27,101,203,305,402,503,601,193
11756,2025-08-30,106,203,305,401,503,601,130
11757,2025-06-26,103,201,305,402,502,601,179
11758,2026-01-01,101,204,302,401,503,603,177
11759,2025-06-06,116,202,301,404,503,601,281
11760,2026-03-30,108,203,301,404,501,601,265
11761,2026-06-19,101,201,301,404,501,601,350
11762,2025-07-07,112,201,301,404,502,603,50
11763,2025-01-18,116,201,303,401,502,603,93
11764,2026-06-03,101,204,302,404,501,601,349
11765,2025-11-19,116,204,301,404,501,601,216
11766,2026-05-04,108,201,302,402,503,601,233
11767,2025-10-31,110,203,303,403,501,602,201
11768,2026-03-01,116,203,301,402,503,601,379
11769,2026-03-19,109,203,302,401,503,603,172
11770,2025-09-23,109,201,303,401,502,601,185
11771,2025-12-27,106,201,302,404,501,601,310
11772,2026-04-09,116,202,305,402,501,603,97
11773,2026-02-06,103,201,301,404,503,603,256
11774,2025-08-12,107,203,301,404,503,603,286
11775,2025-07-26,115,204,305,402,503,601,270
11776,2026-03-17,102,201,304,404,503,602,436
11777,2025-04-08,115,201,302,401,503,601,159
11778,2026-04-09,108,203,302,402,503,601,12
11779,2025-11-11,110,201,305,404,501,603,270
11780,2025-11-28,103,201,302,404,503,602,325
11781,2025-04-22,116,204,304,402,503,601,270
11782,2026-01-24,103,202,302,404,502,603,367
11783,2026-05-07,108,201,302,404,501,601,363
11784,2025-03-24,106,201,305,401,503,601,109
11785,2025-10-22,107,201,304,402,503,603,328
11786,2025-06-20,101,203,304,404,501,601,287
11787,2025-05-13,105,201,302,401,503,603,183
11788,2025-03-15,109,201,302,404,502,601,375
11789,2026-03-30,107,201,303,402,502,601,163
11790,2025-12-03,116,201,302,404,501,601,280
11791,2025-06-29,109,202,305,404,503,601,231
11792,2025-10-12,109,201,302,404,502,601,234
11793,2025-10-04,116,201,305,404,503,603,158
11794,2025-02-20,107,201,305,402,501,601,247
11795,2025-11-29,109,203,301,402,503,601,259
11796,2025-05-21,109,203,303,401,502,603,286
11797,2025-02-15,115,203,304,404,503,603,164
11798,2025-06-14,115,202,302,404,503,602,37
11799,2025-03-04,107,201,303,401,503,601,94
11800,2026-03-18,111,204,305,404,501,601,74
11801,2025-10-20,102,201,304,401,501,601,188
11802,2025-04-14,106,204,301,404,501,601,293
11803,2025-06-13,103,201,303,404,501,603,294
11804,2025-12-20,108,203,302,404,502,601,183
11805,2026-05-11,116,203,303,401,502,603,192
11806,2025-01-16,119,202,302,404,503,603,235
11807,2025-07-01,110,201,302,404,501,601,110
11808,2025-02-22,110,203,301,404,502,601,118
11809,2025-01-21,104,201,305,401,503,601,122
11810,2026-01-31,101,203,301,403,502,601,186
11811,2025-06-09,104,201,301,403,501,601,286
11812,2025-12-18,101,201,303,401,501,601,141
11813,2025-01-01,103,203,305,402,502,601,189
11814,2026-05-15,102,204,301,404,501,603,328
11815,2025-07-31,112,202,304,404,503,602,133
11816,2025-10-04,101,201,301,401,502,602,132
11817,2026-04-06,110,204,305,404,502,601,327
11818,2025-11-07,103,201,302,401,503,601,11
11819,2026-05-07,109,201,304,402,503,603,10
11820,2026-04-05,106,202,304,404,501,601,213
11821,2025-08-17,110,203,301,404,503,603,395
11822,2025-12-20,110,203,302,401,501,601,230
11823,2026-04-26,115,201,302,404,503,602,560
11824,2025-12-26,109,201,303,404,503,601,205
11825,2026-05-26,108,203,303,401,501,601,253
11826,2025-03-08,104,203,305,404,503,603,235
11827,2025-01-24,108,203,301,404,501,603,242
11828,2026-03-25,116,201,303,402,501,602,214
11829,2026-03-21,110,203,304,404,501,601,239
11830,2025-06-10,115,204,302,404,501,601,207
11831,2026-02-08,113,201,303,403,501,603,216
11832,2025-09-21,112,201,304,401,502,601,121
11833,2025-06-09,101,202,301,404,503,601,226
11834,2026-05-09,116,202,301,402,501,601,167
11835,2026-04-17,108,204,301,403,501,601,382
11836,2026-01-02,105,201,303,402,502,602,26
11837,2025-05-13,110,201,303,401,501,602,143
11838,2026-04-19,116,201,302,403,501,603,237
11839,2025-10-12,115,203,305,401,503,602,170
11840,2025-12-24,102,201,302,401,503,603,203
11841,2025-06-09,104,204,305,401,503,601,76
11842,2025-10-04,107,201,305,404,501,601,144
11843,2025-01-12,112,204,301,404,503,603,322
11844,2025-12-12,112,201,302,402,502,603,95
11845,2026-02-18,108,201,301,401,501,601,240
11846,2025-10-08,113,201,301,404,501,603,152
11847,2025-10-31,113,202,303,401,501,602,246
11848,2025-03-07,102,201,304,404,501,601,62
11849,2025-04-21,104,201,305,404,501,602,313
11850,2025-03-09,101,201,301,401,503,603,164
11851,2025-08-29,101,202,303,404,501,601,120
11852,2025-10-09,115,202,302,404,502,603,252
11853,2026-01-10,103,202,305,402,501,601,172
11854,2025-02-11,118,203,305,404,502,603,275
11855,2025-03-04,101,203,305,402,501,601,243
11856,2025-11-05,103,203,303,404,503,601,304
11857,2025-01-05,115,202,303,404,501,601,365
11858,2025-06-05,113,201,302,404,503,601,306
11859,2025-02-19,110,201,305,404,503,603,378
11860,2026-01-30,109,201,304,402,502,603,314
11861,2026-03-14,110,203,302,404,503,601,116
11862,2026-04-20,119,201,301,402,503,601,260
11863,2025-02-17,105,201,303,401,502,601,162
11864,2025-05-12,115,201,301,404,503,603,225
11865,2025-05-14,101,202,302,401,501,602,177
11866,2025-12-09,110,202,305,401,501,601,167
11867,2025-02-07,101,201,301,404,501,601,205
11868,2025-02-11,103,202,301,402,503,603,321
11869,2025-04-07,103,202,303,403,502,603,145
11870,2025-09-11,119,203,301,404,501,603,241
11871,2025-10-31,104,203,303,402,502,603,94
11872,2025-08-21,111,204,304,403,503,603,330
11873,2026-04-10,115,201,305,404,502,601,111
11874,2025-04-06,113,201,301,401,502,603,53
11875,2025-07-05,112,201,302,402,503,602,262
11876,2025-01-21,109,201,301,402,501,601,167
11877,2025-08-18,110,201,304,404,503,602,161
11878,2025-05-12,115,201,303,404,503,603,180
11879,2025-05-24,109,204,305,402,503,602,192
11880,2026-05-08,108,201,303,402,502,601,63
11881,2025-05-25,109,201,305,401,501,601,180
11882,2026-05-31,110,203,302,404,503,603,242
11883,2025-07-12,112,203,301,404,503,601,277
11884,2026-03-14,103,203,302,402,503,601,180
11885,2025-07-01,111,203,305,401,501,603,88
11886,2026-04-02,111,201,304,404,502,601,342
11887,2026-05-10,110,201,305,404,503,603,100
11888,2025-01-23,108,201,301,404,503,603,163
11889,2025-01-08,104,203,301,404,503,603,242
11890,2025-11-05,115,202,301,404,503,602,162
11891,2025-07-20,108,201,301,401,502,603,152
11892,2025-10-05,104,203,303,402,503,601,210
11893,2026-03-26,104,201,302,404,503,601,276
11894,2025-01-17,116,204,305,403,501,603,137
11895,2026-01-29,108,201,301,402,503,602,123
11896,2025-01-03,103,201,303,402,503,603,82
11897,2025-03-30,115,204,303,402,501,601,159
11898,2025-02-13,110,202,304,404,501,601,172
11899,2025-05-18,102,201,301,403,503,601,257
11900,2025-06-22,110,202,303,404,501,601,211
11901,2026-02-23,108,201,302,403,501,603,267
11902,2026-05-16,115,201,304,402,503,601,278
11903,2025-02-23,118,203,302,401,503,601,125
11904,2025-01-01,112,201,302,404,501,601,201
11905,2025-10-08,101,201,304,401,503,601,190
11906,2026-05-31,114,201,303,401,503,603,234
11907,2025-03-21,101,202,301,404,503,601,235
11908,2026-01-28,116,203,302,403,503,601,266
11909,2025-11-11,103,201,303,403,503,601,260
11910,2026-04-17,102,201,303,404,503,602,59
11911,2026-02-22,101,204,303,404,501,603,246
11912,2026-01-06,108,204,301,401,503,602,107
11913,2026-06-13,112,201,304,402,501,603,201
11914,2026-03-17,109,203,301,404,503,601,126
11915,2025-07-25,116,201,303,402,501,603,166
11916,2025-04-05,116,201,301,403,503,603,106
11917,2025-01-09,101,201,301,402,503,601,229
11918,2025-10-02,116,203,304,401,501,601,124
11919,2025-10-07,110,203,305,402,503,603,145
11920,2025-05-28,102,203,301,404,503,601,227
11921,2025-05-30,116,202,301,404,503,601,215
11922,2025-12-18,108,201,302,402,503,603,73
11923,2025-05-03,110,201,303,404,503,601,230
11924,2025-05-28,108,201,303,402,502,601,223
11925,2026-06-21,105,202,304,402,503,603,174
11926,2026-02-21,110,203,305,401,501,601,174
11927,2025-05-03,114,202,304,401,501,603,181
11928,2026-04-14,102,203,303,404,502,603,268
11929,2026-06-09,105,201,301,403,503,603,283
11930,2025-02-18,108,202,303,402,501,601,241
11931,2025-10-25,108,203,301,401,503,602,135
11932,2025-09-18,115,201,302,401,503,602,221
11933,2025-05-24,110,201,303,404,503,601,241
11934,2026-03-25,103,203,301,404,501,602,367
11935,2025-05-05,112,201,301,403,502,601,200
11936,2026-06-14,104,201,301,401,503,601,97
11937,2025-01-04,108,201,302,403,501,601,131
11938,2026-06-19,109,203,304,404,503,601,223
11939,2025-12-23,104,204,301,404,501,601,245
11940,2026-05-31,116,201,302,401,502,601,192
11941,2025-01-16,105,201,301,401,501,601,122
11942,2025-07-24,113,204,301,402,501,601,253
11943,2025-03-09,109,201,303,404,503,601,320
11944,2026-02-09,108,203,301,402,503,601,37
11945,2026-06-19,116,201,302,401,503,603,257
11946,2025-10-20,104,204,304,403,501,601,216
11947,2026-01-28,106,204,303,404,501,602,431
11948,2025-09-06,112,204,301,401,502,601,92
11949,2026-05-15,115,202,304,401,502,601,146
11950,2025-04-15,113,204,305,402,503,601,320
11951,2026-01-09,110,201,301,401,503,601,129
11952,2025-04-22,107,203,303,402,503,602,120
11953,2025-12-15,101,203,302,404,503,601,225
11954,2026-03-18,108,202,304,404,503,601,244
11955,2025-08-22,117,201,303,404,503,601,230
11956,2026-01-06,104,202,305,404,503,601,218
11957,2026-06-17,101,202,301,401,503,603,136
11958,2025-04-11,102,201,304,404,503,603,262
11959,2025-06-04,118,201,302,402,503,602,297
11960,2025-10-13,109,201,304,402,502,603,75
11961,2025-10-19,110,201,303,402,503,601,152
11962,2026-02-13,104,203,304,401,502,602,229
11963,2025-02-23,111,201,301,404,501,603,257
11964,2026-01-01,102,203,302,401,502,603,10
11965,2026-01-27,102,203,305,401,502,603,68
11966,2025-07-01,109,201,303,402,501,601,130
11967,2025-03-09,109,202,302,402,503,601,143
11968,2025-09-03,108,202,301,404,503,603,106
11969,2025-01-17,103,203,305,402,501,601,397
11970,2025-09-16,102,201,305,402,501,601,217
11971,2025-01-01,101,202,304,404,503,601,277
11972,2026-01-12,103,202,301,401,502,602,22
11973,2025-08-23,107,201,303,401,503,603,172
11974,2025-01-05,115,201,302,403,501,603,112
11975,2025-03-11,104,201,304,404,503,603,347
11976,2025-10-01,109,201,301,403,502,601,308
11977,2026-02-16,106,201,304,402,503,601,298
11978,2025-02-12,112,201,303,404,503,602,70
11979,2025-07-11,109,203,302,402,503,603,89
11980,2026-06-09,104,203,301,403,503,602,270
11981,2026-04-14,110,202,303,404,503,603,272
11982,2025-07-20,102,203,304,404,501,603,224
11983,2025-04-17,110,201,304,402,501,601,163
11984,2026-01-16,109,201,301,402,502,602,134
11985,2026-04-14,105,201,303,401,503,603,101
11986,2026-01-14,117,203,305,401,501,601,176
11987,2026-02-14,112,204,303,404,501,601,265
11988,2026-05-19,103,201,303,402,501,603,347
11989,2026-04-03,102,201,304,401,503,602,132
11990,2026-04-13,107,201,301,404,503,601,379
11991,2025-06-20,106,203,301,402,501,602,133
11992,2026-03-11,107,201,301,401,501,601,201
11993,2025-07-29,102,201,301,403,503,602,203
11994,2026-04-04,110,201,301,401,501,602,124
11995,2025-09-01,104,204,302,402,503,601,91
11996,2025-09-01,108,203,305,401,501,601,126
11997,2026-06-09,104,202,302,403,503,603,259
11998,2025-06-09,105,203,301,401,503,602,58
11999,2025-09-14,109,201,304,404,501,601,340
